,mal_id,title_english,popularity,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster
738,6773,Shakugan no Shana: Season III,912,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Romance']",J.C.Staff,"['Mahou Shoujo', 'School']",[],"['returns', 'kind', 'disappeared', 'supposed', 'ignite', 'combating', 'warrior', 'evil', 'peace', 'shana']","[812, 688, 374, 798, 644, 739, 425, 207, 74, 249, 235, 575, 574, 139, 339, 774, 378, 44, 820, 713, 329, 600, 13, 590, 296, 508, 722, 665, 328, 124, 324, 499, 276, 255, 553, 408, 556, 368, 132, 598, 380, 490, 745, 586, 406, 301, 169, 401, 737, 34, 120, 753, 282, 231, 852, 502, 337, 449, 218, 448, 228, 307, 698]",4
739,1251,Nadia: Secret of Blue Water,2465,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Romance', 'Sci-Fi']",Gainax,Historical,[],"['atlantean', 'jewel', 'thieves', 'neo', 'water', 'young', 'origins', 'blue', 'forces', 'nadia']","[374, 738, 798, 812, 249, 425, 74, 688, 590, 820, 235, 774, 339, 644, 207, 600, 329, 378, 139, 124, 324, 44, 713, 722, 574, 575, 499, 586, 406, 508, 296, 13, 665, 169, 255, 328, 408, 556, 553, 598, 132, 490, 276, 745, 737, 368, 852, 380, 502, 301, 34, 401, 449, 282, 231, 120, 753, 337, 228, 218, 698, 448, 307]",4
740,14131,Girls und Panzer,751,PG-13 - Teens 13 or older,Action,Actas,"['Military', 'School']",[],"['join', 'friends', 'student', 'new', 'ōarai', 'girls', 'school', 'dō', 'sensha', 'miho']","[520, 604, 177, 680, 799, 759, 263, 655, 769, 838, 463, 427, 142, 417, 517, 613, 785, 681, 470, 155, 118, 187, 262, 173, 314, 411, 518, 306, 496, 434, 672, 147, 308, 764, 213, 419, 530, 471, 701, 323, 167, 565, 540, 806, 534, 727, 320, 669, 304, 632, 790, 683, 428]",11
741,4039,Golgo 13,3127,R+ - Mild Nudity,"['Action', 'Adventure', 'Drama', 'Suspense']",The Answer Studio,Adult Cast,Seinen,"['completed', 'threat', 'm16', 'agency', 'world', 'custom', 'really', 'togo', 'greatest', 'golgo']","[373, 445, 601, 588, 343, 65, 456, 469, 106, 692, 506, 791, 732, 80, 225, 208, 291, 134, 775, 384, 226, 563, 596, 123, 101, 777, 359, 170, 78, 457, 650, 159, 17, 390, 162, 205, 71, 767, 695]",3
742,2002,Heroic Age,1767,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",Xebec,"['Mecha', 'Military', 'Space']",[],"['travel', 'invited', 'humanity', 'gold', 'universe', 'left', 'stars', 'races', 'tribe', 'race']","[593, 734, 557, 446, 379, 366, 551, 473, 538, 494, 645, 420, 510, 435, 409, 780, 562, 844, 335, 395, 682, 830, 29, 179, 286, 243, 491, 37, 14, 165, 35, 771, 266, 245]",15
743,2026,Hayate the Combat Butler,963,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance']",SynergySP,"['Harem', 'Parody']",Shounen,"['maria', 'away', 'sanzenin', 'butler', 'hakuō', 'old', 'athena', 'debt', 'nagi', 'hayate']","[548, 792, 216, 363, 804, 805, 800, 318, 232, 544, 477, 824, 369, 542, 280, 808, 455, 258, 661, 694, 696, 845, 264, 236, 103, 104, 354, 550, 715, 275, 441, 500, 251, 664, 199, 560, 186, 160, 92, 195, 719, 834, 327, 720, 47, 836, 716, 361, 381, 686, 690, 570, 40, 352, 389, 315, 407, 201, 100, 789]",28
744,37497,Iroduku: The World in Colors,684,PG-13 - Teens 13 or older,"['Drama', 'Romance']",P.A. Works,"['Love Polygon', 'School', 'Time Travel', 'Visual Arts']",[],"['train', 'kaleidoscopic', 'grandmother', 'drawings', 'time', 'kohaku', 'yuito', 'color', 'world', 'hitomi']","[493, 252, 484, 615, 847, 475, 591, 204, 376, 267, 782, 260, 630, 189, 624, 776, 302, 431, 478, 143, 316, 309, 589, 430, 656, 459, 412, 666]",26
745,3092,Junjo Romantica,867,PG-13 - Teens 13 or older,"['Boys Love', 'Comedy', 'Drama', 'Romance']",Studio Deen,[],[],"['love', 'wants', 'friend', 'shinobu', 'romance', 'hiroki', 'brother', 'student', 'misaki', 'akihiko']","[598, 408, 556, 508, 339, 13, 74, 235, 207, 337, 688, 425, 644, 380, 249, 575, 574, 812, 798, 374, 738, 713, 368, 820, 586, 406, 296, 774, 301, 378, 34, 739, 132, 139, 120, 218, 276, 401, 307, 490, 328, 329, 600, 753, 44, 665, 553, 590, 255, 324, 124, 722, 499, 169, 737, 231, 282, 852, 502, 449, 448, 228, 698]",4
746,22817,The File of Young Kindaichi Returns,4652,R - 17+ (violence & profanity),Mystery,Toei Animation,[],Shounen,"['kosuke', 'high', 'source', 'girlfriend', 'private', 'crime', 'hajime', 'miyuki', 'case', 'kindaichi']","[344, 46, 115, 283, 281, 558, 188, 375, 687, 26, 150, 23, 5, 55, 336, 631, 788, 784, 772, 84, 73, 679, 833, 18, 82, 89, 253, 803, 58, 87, 97, 387, 525, 19, 72, 110, 450, 638, 447, 654, 0, 564, 241, 608]",0
747,10033,Toriko,1587,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Gourmet']",Toei Animation,[],Shounen,"['menu', 'chef', 'timid', 'ingredient', 'rare', 'world', 'god', 'hunter', 'gourmet', 'toriko']","[217, 693, 579, 667, 519, 41, 486, 295, 184, 635, 536, 567, 8, 416, 388, 748, 171, 334, 326, 436, 233, 802, 501, 625, 288, 497, 617, 668, 636, 1, 796]",8
748,177,Tsubasa RESERVoir CHRoNiCLE,951,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural']",Bee Train,[],Shounen,"['feathers', 'clone', 'original', 'clow', 'group', 'yūko', 'fei', 'wang', 'sakura', 'syaoran']","[171, 326, 802, 388, 416, 184, 635, 486, 501, 625, 617, 693, 567, 579, 8, 233, 667, 217, 519, 295, 497, 668, 41, 536, 747, 334, 436, 288, 636, 796, 1]",8
749,10216,"You're Being Summoned, Azazel",2222,R - 17+ (violence & profanity),"['Comedy', 'Supernatural']",Production I.G,"['Gag Humor', 'Mythology']",[],"['harshly', 'day', 'summoned', 'summons', 'used', 'low', 'detective', 'atsushi', 'devils', 'akutabe']","[712, 351, 641, 297, 342, 750, 222, 248, 27, 786, 358, 514, 832, 763, 487, 94, 779, 16, 131, 444, 467, 773, 278, 227, 781, 597]",20
750,37976,Zombie Land Saga,429,R - 17+ (violence & profanity),"['Award Winning', 'Comedy', 'Supernatural']",MAPPA,"['Idols (Female)', 'Music', 'Parody']",[],"['truck', 'revitalize', 'group', 'zombies', 'plans', 'application', 'history', 'submit', 'sakura', 'idol']","[297, 351, 222, 248, 27, 641, 342, 712, 749, 358, 779, 832, 487, 131, 94, 444, 16, 763, 514, 467, 786, 278, 773, 227, 781, 597]",20
751,4981,Casshern Sins,1307,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['Madhouse', 'Tatsunoko Production']",Psychological,[],"['threat', 'robots', 'humans', 'humanity', 'braiking', 'fearing', 'parts', 'luna', 'world', 'casshern']","[708, 614, 38, 42, 678, 639, 268, 99, 725, 853, 290, 209, 831, 432, 429, 479, 532, 662, 360, 642, 192, 399, 116, 573]",9
752,31706,Fate/kaleid liner Prisma Illya 3rei!!,1613,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Fantasy']",SILVER LINK.,Mahou Shoujo,[],"['group', 'card', 'kuro', 'world', 'rin', 'ainsworths', 'parallel', 'class', 'miyu', 'illya']","[810, 704, 561, 465, 415, 507, 823, 516, 705, 442, 515, 60, 303, 265, 242, 178, 137, 161, 300, 348, 237, 259, 706, 426, 816, 503, 825, 765, 657, 582, 663, 571, 357, 138, 112, 229, 292, 311, 623, 710, 287, 285, 783]",19
753,2562,The Flowers of Hard Blood,3570,PG-13 - Teens 13 or older,"['Drama', 'Mystery', 'Suspense']",Studio Deen,Strategy Game,[],"['opponents', 'support', 'friend', 'professional', 'family', 'life', 'tournament', 'shogi', 'satoru', 'shion']","[120, 301, 401, 132, 34, 218, 380, 490, 296, 13, 368, 328, 337, 713, 378, 207, 774, 276, 600, 329, 644, 574, 575, 508, 688, 231, 408, 556, 738, 745, 812, 598, 307, 665, 499, 820, 74, 139, 255, 235, 282, 374, 169, 425, 739, 339, 798, 249, 44, 553, 722, 590, 406, 586, 324, 124, 737, 449, 852, 448, 502, 698, 228]",4
754,31376,Flying Witch,835,PG-13 - Teens 13 or older,"['Slice of Life', 'Supernatural']",J.C.Staff,Iyashikei,Shounen,"['used', 'story', 'makes', 'hirosaki', 'witchcraft', 'daily', 'life', 'makoto', 'relatives', 'new']","[413, 460, 402, 651, 822, 403, 271, 341, 629, 313, 239, 272, 481, 96, 717, 377, 646, 671, 505, 482, 555, 196, 414]",1
755,3470,Special A (S.A),580,PG-13 - Teens 13 or older,"['Comedy', 'Romance']","['Gonzo', 'AIC']",School,Shoujo,"['prestigious', 'challenged', 'takishima', 'lost', 'things', 'school', 'special', 'best', 'kei', 'hikari']","[382, 221, 797, 293, 559, 643, 817, 261, 181, 546, 284, 592, 367, 509, 256, 197, 794, 9, 214, 726, 795, 464, 472, 319, 849, 581, 397, 289, 621, 846, 809, 758, 461, 602, 537, 462]",10
756,40879,Love Live! Nijigasaki High School Idol Club,2314,PG-13 - Teens 13 or older,Slice of Life,Sunrise,"['Idols (Female)', 'Music', 'School']",[],"['odaiba', 'idol', 'free', 'progresses', 'attempt', 'girls', 'story', 'club', 'nijigasaki', 'school']","[513, 325, 677, 468, 577, 595, 658, 294, 854, 607, 848]",16
757,9919,Blue Exorcist,36,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",A-1 Pictures,"['Mythology', 'School']",Shounen,"['satan', 'shiro', 'cross', 'like', 'true', 'realm', 'demonic', 'yukio', 'exorcist', 'rin']","[424, 333, 220, 157, 356, 234, 370, 277, 81, 254, 362, 247, 488, 299, 330, 211]",13
758,1563,Magic Knight Rayearth II,3553,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Fantasy', 'Romance']",TMS Entertainment,"['Isekai', 'Mahou Shoujo', 'Mecha']",Shoujo,"['knights', 'princess', 'mokona', 'emeraude', 'hikaru', 'magic', 'new', 'girls', 'pillar', 'cephiro']","[809, 621, 472, 319, 397, 289, 846, 581, 602, 214, 849, 794, 795, 726, 367, 197, 256, 464, 9, 509, 284, 537, 261, 461, 817, 462, 643, 559, 293, 797, 221, 546, 181, 382, 755, 592]",10
759,50663,Pop Team Epic Season 2,3557,PG-13 - Teens 13 or older,Comedy,"['Kamikaze Douga', 'Space Neko Company']","['Gag Humor', 'Parody']",[],"['reception', 'lives', 'continue', 'school', 'including', 'antics', 'trying', 'duo', 'production', 'live']","[417, 604, 785, 177, 470, 681, 799, 427, 118, 187, 769, 419, 518, 740, 306, 517, 496, 672, 434, 173, 263, 655, 155, 213, 613, 701, 530, 262, 520, 463, 540, 314, 727, 167, 806, 680, 308, 147, 320, 142, 323, 471, 411, 565, 534, 838, 304, 764, 683, 669, 632, 790, 428]",11
760,6634,Sengoku Basara: Samurai Kings 2,2343,PG-13 - Teens 13 or older,Action,Production I.G,"['Historical', 'Martial Arts', 'Samurai', 'Super Power']",[],"['order', 'demon', 'king', 'series', 'emergence', 'generals', 'peace', 'land', 'masamune', 'yukimura']","[659, 841, 821, 410, 675, 400, 735, 168, 709, 32, 61, 840, 466, 129, 185, 815, 843, 535, 594, 611, 24, 98, 599, 492, 238, 340, 107, 684, 371, 154, 707, 818, 637, 699, 620, 851, 761, 156, 489]",17
761,46093,The Aquatope on White Sand,1329,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life']",P.A. Works,Workplace,[],"['position', 'working', 'story', 'search', 'miyazawa', 'idol', 'tokyo', 'chasing', 'kukuru', 'okinawa']","[851, 620, 371, 107, 154, 637, 340, 466, 611, 168, 400, 410, 492, 599, 24, 684, 821, 594, 185, 535, 129, 659, 841, 675, 61, 815, 32, 840, 735, 156, 760, 238, 818, 98, 843, 699, 489, 709, 707]",17
762,35241,Konohana Kitan,1399,PG-13 - Teens 13 or older,"['Fantasy', 'Girls Love', 'Slice of Life']",Lerche,"['Anthropomorphic', 'CGDCT', 'Iyashikei', 'Workplace']",Seinen,"['puts', 'home', 'fox', 'learning', 'spirits', 'girl', 'world', 'inn', 'attendant', 'yuzu']","[547, 670, 689, 43, 31, 117, 39, 653, 609, 729, 578, 86, 580, 770, 606, 543, 212, 223, 483, 114, 452, 108, 11, 163, 76, 193, 349, 453, 111, 859, 422, 724, 346, 200, 835, 440]",2
763,10790,Is this A Zombie? of the Dead,551,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Supernatural', 'Ecchi']",Studio Deen,Harem,[],"['madcap', 'zany', 'revived', 'guys', 'ended', 'source', 'finally', 'normal', 'ayumu', 'zombie']","[514, 248, 222, 351, 712, 749, 278, 297, 750, 786, 641, 342, 773, 358, 27, 779, 131, 487, 832, 444, 94, 467, 16, 227, 781, 597]",20
764,10588,Persona 4 the Animation,832,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']",AIC ASTA,"['School', 'Super Power']",[],"['golden', 'people', 'tv', 'best', 'new', 'story', 'friends', 'mysterious', 'shadows', 'yu']","[680, 838, 520, 740, 463, 759, 177, 604, 314, 655, 799, 263, 769, 142, 427, 417, 669, 785, 470, 517, 790, 681, 155, 187, 118, 613, 518, 419, 306, 147, 308, 173, 411, 496, 434, 672, 262, 213, 530, 701, 471, 323, 565, 632, 167, 540, 806, 727, 428, 534, 683, 320, 304]",11
765,37426,Sarazanmai,1553,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']","['MAPPA', 'Lapin Track']",Anthropomorphic,[],"['people', 'connections', 'secrets', 'kazuki', 'kapa', 'keppi', 'kingdom', 'zombies', 'boys', 'kappa']","[348, 515, 704, 561, 503, 442, 810, 823, 752, 623, 303, 242, 265, 705, 259, 582, 415, 663, 710, 426, 137, 178, 657, 357, 516, 465, 60, 571, 311, 825, 706, 292, 816, 507, 783, 287, 161, 285, 300, 237, 138, 229, 112]",19
766,23269,Hello!! KINMOZA!,2173,PG-13 - Teens 13 or older,Comedy,Studio Gokumi,"['CGDCT', 'School']",Seinen,"['heart', 'shinobu', 'aya', 'trouble', 'alice', 'having', 'like', 'teacher', 'different', 'new']","[458, 198, 105, 50, 819, 603, 331, 736, 685, 837, 2, 585, 433, 605, 673, 512, 702, 230, 85, 718, 633, 310, 454, 857, 521]",14
767,34984,After the Rain,766,PG-13 - Teens 13 or older,"['Drama', 'Romance']",Wit Studio,Workplace,Seinen,"['involved', 'foul', 'try', 'rain', 'decided', 'narrates', 'child', 'discover', 'story', 'wife']","[390, 205, 162, 457, 71, 563, 225, 134, 732, 106, 695, 226, 17, 384, 343, 775, 596, 692, 588, 469, 741, 445, 373, 159, 170, 791, 359, 80, 601, 65, 506, 291, 208, 456, 123, 101, 777, 650, 78]",3
768,31821,The Heroic Legend of Arslan: Dust Storm Dance,1462,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy']",LIDENFILMS,"['Historical', 'Military']",Shounen,[],"[383, 583, 700, 83, 703, 858, 610, 135, 618, 90, 141, 174, 404, 175, 28, 269, 554, 353, 126, 20]",12
769,48542,Do It Yourself!!,2340,PG-13 - Teens 13 or older,Slice of Life,Pine Jam,CGDCT,[],"['girls', 'old', 'yuyu', 'rei', 'technologies', 'purin', 'club', 'high', 'school', 'serufu']","[655, 427, 177, 263, 517, 604, 417, 799, 613, 262, 308, 147, 681, 323, 187, 118, 759, 306, 518, 470, 411, 213, 785, 471, 142, 419, 740, 173, 496, 434, 672, 701, 167, 314, 806, 530, 520, 540, 727, 320, 155, 534, 463, 680, 838, 565, 304, 764, 683, 632, 669, 790, 428]",11
770,21273,Is the Order a Rabbit?,936,PG-13 - Teens 13 or older,Comedy,White Fox,"['CGDCT', 'Iyashikei', 'Workplace']",[],"['like', 'boarding', 'high', 'new', 'life', 'small', 'house', 'rabbit', 'cocoa', 'chino']","[606, 349, 76, 453, 163, 859, 114, 578, 422, 452, 689, 670, 117, 11, 108, 609, 724, 653, 729, 762, 111, 193, 580, 547, 483, 200, 346, 223, 43, 440, 835, 31, 86, 39, 543, 212]",2
771,218,Martian Successor Nadesico,2746,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",Xebec,"['Mecha', 'Military', 'Parody', 'Space']",Shounen,"['favorite', 'invaders', 'akito', 'wants', 'lizards', 'earth', 'jovian', 'crew', 'nadesico', 'called']","[243, 409, 420, 562, 742, 557, 494, 593, 446, 734, 379, 435, 780, 366, 335, 551, 473, 538, 682, 29, 645, 510, 37, 844, 395, 179, 830, 286, 165, 35, 14, 491, 266, 245]",15
772,857,Air Gear,606,R+ - Mild Nudity,"['Action', 'Ecchi']",Toei Animation,[],Shounen,"['girls', 'skating', 'events', 'various', 'long', 'east', 'gangs', 'treks', 'air', 'ikki']","[525, 450, 46, 82, 283, 115, 18, 344, 19, 803, 110, 72, 746, 687, 638, 447, 253, 97, 58, 336, 387, 87, 558, 0, 564, 788, 150, 188, 375, 241, 26, 23, 281, 5, 55, 631, 784, 84, 73, 833, 679, 89, 654, 608]",0
773,52193,Akiba Maid War,2134,R - 17+ (violence & profanity),"['Action', 'Comedy']",P.A. Works,[],[],"['world', 'new', 'follow', 'trying', 'cheerful', 'pig', 'dream', 'nagomi', 'akihabara', 'maid']","[763, 514, 248, 278, 222, 342, 641, 444, 351, 358, 712, 297, 749, 750, 781, 786, 487, 779, 832, 467, 27, 131, 227, 94, 16, 597]",20
774,50248,Birdie Wing: Golf Girls' Story,3195,PG-13 - Teens 13 or older,Sports,Bandai Namco Pictures,[],[],"['golf', 'defeat', 'nafrece', 'match', 'various', 'hole', 'golfing', 'beating', 'aoi', 'eve']","[378, 713, 600, 329, 820, 207, 738, 688, 490, 812, 296, 739, 132, 74, 374, 644, 13, 425, 798, 328, 249, 499, 574, 575, 235, 301, 508, 380, 339, 34, 139, 169, 590, 722, 368, 556, 408, 44, 598, 401, 276, 745, 665, 255, 120, 406, 586, 753, 124, 324, 553, 231, 218, 282, 337, 737, 449, 852, 502, 307, 228, 448, 698]",4
775,226,Elfen Lied,69,R+ - Mild Nudity,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",Arms,"['Gore', 'Psychological']",Seinen,"['unknowingly', 'leaves', 'experimentation', 'born', 'mentality', 'child', 'secrecy', 'injured', 'lucy', 'government']","[170, 359, 159, 17, 343, 588, 291, 208, 506, 791, 123, 80, 101, 777, 650, 456, 78, 732, 225, 741, 134, 457, 373, 445, 205, 71, 563, 469, 390, 106, 162, 226, 601, 767, 384, 692, 65, 596, 695]",3
776,17729,The Fruit of Grisaia,333,R+ - Mild Nudity,"['Drama', 'Romance']",8bit,"['Harem', 'Psychological', 'School']",[],"['prison', 'kazami', 'eventually', 'according', 'female', 'academy', 'mihama', 'school', 'yūji', 'student']","[591, 475, 267, 484, 376, 459, 260, 252, 615, 412, 630, 431, 782, 847, 189, 204, 744, 430, 143, 478, 624, 493, 316, 309, 589, 302, 656, 666]",26
777,270,Hellsing,257,R - 17+ (violence & profanity),"['Action', 'Horror', 'Supernatural']",Gonzo,"['Adult Cast', 'Gore', 'Vampire']",Seinen,"['choice', 'humans', 'cheddar', 'supernatural', 'human', 'organization', 'hellsing', 'alucard', 'vampire', 'seras']","[650, 208, 291, 123, 101, 78, 80, 506, 456, 359, 791, 170, 159, 775, 588, 343, 741, 445, 373, 17, 469, 601, 65, 732, 225, 134, 457, 106, 692, 226, 384, 563, 205, 596, 71, 390, 162, 767, 695]",3
778,15451,High School DxD New,170,R+ - Mild Nudity,"['Action', 'Comedy', 'Romance', 'Ecchi']",TNK,"['Harem', 'Mythology', 'School']",[],"['series', 'academy', 'oppai', 'emperor', 'arc', 'story', 'issei', 'volume', 'volumes', 'dragon']","[855, 733, 829, 828, 622, 839]",30
779,10568,Heaven's Memo Pad,906,R - 17+ (violence & profanity),Mystery,J.C.Staff,[],[],"['childish', 'stuffed', 'life', 'solve', 'narumi', 'agency', 'detective', 'school', 'neet', 'alice']","[131, 27, 750, 297, 351, 832, 467, 487, 248, 222, 358, 444, 641, 342, 94, 712, 749, 16, 227, 763, 514, 278, 786, 773, 781, 597]",20
780,12487,Horizon in the Middle of Nowhere II,2101,R+ - Mild Nudity,"['Action', 'Fantasy', 'Sci-Fi']",Sunrise,[],[],"['begin', 'history', 'humans', 'east', 'musashi', 'space', 'far', 'divine', 'testament', 'japan']","[435, 420, 494, 742, 510, 734, 593, 551, 557, 473, 446, 538, 366, 379, 830, 645, 409, 29, 14, 243, 286, 179, 165, 35, 491, 562, 266, 245, 771, 682, 844, 37, 395, 335]",15
781,36522,Spiritpact: Bond of the Underworld,2993,PG-13 - Teens 13 or older,"['Action', 'Boys Love', 'Comedy', 'Supernatural']",Haoliners Animation League,[],[],"['memories', 'learn', 'season', 'discover', 'ann', 'tanmoki', 'new', 'rakugetsu', 'backstory', 'source']","[773, 597, 444, 358, 342, 641, 487, 832, 712, 749, 248, 297, 786, 222, 351, 750, 763, 514, 27, 779, 467, 94, 131, 278, 16, 227]",20
782,13655,Little Busters!,754,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Supernatural']",J.C.Staff,School,[],"['girls', 'world', 'story', 'main', 'kyousuke', 'rin', 'school', 'busters', 'little', 'riki']","[204, 630, 189, 591, 475, 624, 252, 478, 302, 484, 376, 431, 260, 493, 744, 143, 267, 589, 316, 309, 430, 615, 656, 847, 776, 666, 412, 459]",26
783,21743,Laughing Under the Clouds,1580,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",Doga Kobo,Historical,Shoujo,"['samurai', 'vessel', 'prison', 'help', 'kumou', 'lake', 'curse', 'biwa', 'government', 'orochi']","[710, 623, 287, 285, 765, 503, 442, 704, 515, 348, 810, 752, 259, 561, 823, 415, 465, 242, 265, 303, 137, 178, 705, 516, 507, 663, 825, 300, 657, 426, 816, 571, 357, 60, 582, 161, 237, 138, 706, 292, 229, 112, 311]",19
784,26243,Seraph of the End: Vampire Reign,90,R - 17+ (violence & profanity),"['Action', 'Drama', 'Supernatural']",Wit Studio,"['Military', 'Vampire']",Shounen,"['time', 'escape', 'demon', 'earth', 'children', 'comes', 'age', 'vampires', 'mikaela', 'yūichirō']","[631, 5, 55, 26, 23, 84, 73, 558, 788, 687, 336, 833, 679, 281, 375, 188, 344, 115, 746, 283, 387, 58, 253, 97, 18, 803, 46, 82, 72, 19, 110, 87, 654, 89, 447, 638, 772, 150, 0, 564, 241, 608, 525, 450]",0
785,23277,Saekano: How to Raise a Boring Girlfriend,299,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Ecchi']",A-1 Pictures,"['Harem', 'Otaku Culture', 'School']",[],"['literary', 'eriri', 'attaching', 'meets', 'childhood', 'providing', 'illustrate', 'game', 'experience', 'tomoya']","[470, 681, 187, 118, 419, 417, 518, 306, 701, 496, 759, 672, 434, 173, 427, 213, 517, 530, 177, 604, 262, 540, 769, 727, 799, 613, 806, 263, 655, 155, 320, 167, 323, 314, 740, 147, 308, 471, 534, 411, 304, 520, 565, 463, 142, 680, 683, 838, 764, 669, 632, 428, 790]",11
786,379,Excel Saga,1795,R - 17+ (violence & profanity),"['Comedy', 'Sci-Fi']",J.C.Staff,"['Gag Humor', 'Parody']",Seinen,"['world', 'security', 'later', 'apartment', 'kabapu', 'hyatt', 'excel', 'palazzo', 'il', 'city']","[749, 712, 514, 763, 641, 342, 351, 222, 248, 297, 750, 358, 27, 94, 832, 16, 487, 779, 131, 444, 773, 278, 781, 467, 227, 597]",20
787,38659,Cautious Hero: The Hero Is Overpowered but Overly Cautious,348,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Fantasy']",White Fox,"['Isekai', 'Parody']",[],"['careful', 'crazy', 'novice', 'summoning', 'world', 'goddess', 'seiya', 'ristarte', 'hero', 'gaeabrande']","[545, 801, 660, 697, 730, 443, 504, 576, 332, 649, 418, 807, 691, 626, 152, 33, 113, 827]",5
