,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis
763,10790,Is this A Zombie? of the Dead,551,7.5,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Supernatural', 'Ecchi']",Studio Deen,Harem,[],"['madcap', 'zany', 'revived', 'guys', 'ended', 'source', 'finally', 'normal', 'ayumu', 'zombie']"
764,10588,Persona 4 the Animation,832,7.5,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']",AIC ASTA,"['School', 'Super Power']",[],"['golden', 'people', 'tv', 'best', 'new', 'story', 'friends', 'mysterious', 'shadows', 'yu']"
765,37426,Sarazanmai,1553,7.5,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']","['MAPPA', 'Lapin Track']",Anthropomorphic,[],"['people', 'connections', 'secrets', 'kazuki', 'kapa', 'keppi', 'kingdom', 'zombies', 'boys', 'kappa']"
766,23269,Hello!! KINMOZA!,2173,7.5,PG-13 - Teens 13 or older,Comedy,Studio Gokumi,"['CGDCT', 'School']",Seinen,"['heart', 'shinobu', 'aya', 'trouble', 'alice', 'having', 'like', 'teacher', 'different', 'new']"
767,34984,After the Rain,766,7.5,PG-13 - Teens 13 or older,"['Drama', 'Romance']",Wit Studio,Workplace,Seinen,"['involved', 'foul', 'try', 'rain', 'decided', 'narrates', 'child', 'discover', 'story', 'wife']"
768,31821,The Heroic Legend of Arslan: Dust Storm Dance,1462,7.5,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy']",LIDENFILMS,"['Historical', 'Military']",Shounen,[]
769,48542,Do It Yourself!!,2340,7.5,PG-13 - Teens 13 or older,Slice of Life,Pine Jam,CGDCT,[],"['girls', 'old', 'yuyu', 'rei', 'technologies', 'purin', 'club', 'high', 'school', 'serufu']"
770,21273,Is the Order a Rabbit?,936,7.5,PG-13 - Teens 13 or older,Comedy,White Fox,"['CGDCT', 'Iyashikei', 'Workplace']",[],"['like', 'boarding', 'high', 'new', 'life', 'small', 'house', 'rabbit', 'cocoa', 'chino']"
771,218,Martian Successor Nadesico,2746,7.5,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",Xebec,"['Mecha', 'Military', 'Parody', 'Space']",Shounen,"['favorite', 'invaders', 'akito', 'wants', 'lizards', 'earth', 'jovian', 'crew', 'nadesico', 'called']"
772,857,Air Gear,606,7.49,R+ - Mild Nudity,"['Action', 'Ecchi']",Toei Animation,[],Shounen,"['girls', 'skating', 'events', 'various', 'long', 'east', 'gangs', 'treks', 'air', 'ikki']"
773,52193,Akiba Maid War,2134,7.5,R - 17+ (violence & profanity),"['Action', 'Comedy']",P.A. Works,[],[],"['world', 'new', 'follow', 'trying', 'cheerful', 'pig', 'dream', 'nagomi', 'akihabara', 'maid']"
774,50248,Birdie Wing: Golf Girls' Story,3195,7.49,PG-13 - Teens 13 or older,Sports,Bandai Namco Pictures,[],[],"['golf', 'defeat', 'nafrece', 'match', 'various', 'hole', 'golfing', 'beating', 'aoi', 'eve']"
775,226,Elfen Lied,69,7.49,R+ - Mild Nudity,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",Arms,"['Gore', 'Psychological']",Seinen,"['unknowingly', 'leaves', 'experimentation', 'born', 'mentality', 'child', 'secrecy', 'injured', 'lucy', 'government']"
776,17729,The Fruit of Grisaia,333,7.49,R+ - Mild Nudity,"['Drama', 'Romance']",8bit,"['Harem', 'Psychological', 'School']",[],"['prison', 'kazami', 'eventually', 'according', 'female', 'academy', 'mihama', 'school', 'yūji', 'student']"
777,270,Hellsing,257,7.49,R - 17+ (violence & profanity),"['Action', 'Horror', 'Supernatural']",Gonzo,"['Adult Cast', 'Gore', 'Vampire']",Seinen,"['choice', 'humans', 'cheddar', 'supernatural', 'human', 'organization', 'hellsing', 'alucard', 'vampire', 'seras']"
778,15451,High School DxD New,170,7.49,R+ - Mild Nudity,"['Action', 'Comedy', 'Romance', 'Ecchi']",TNK,"['Harem', 'Mythology', 'School']",[],"['series', 'academy', 'oppai', 'emperor', 'arc', 'story', 'issei', 'volume', 'volumes', 'dragon']"
779,10568,Heaven's Memo Pad,906,7.49,R - 17+ (violence & profanity),Mystery,J.C.Staff,[],[],"['childish', 'stuffed', 'life', 'solve', 'narumi', 'agency', 'detective', 'school', 'neet', 'alice']"
780,12487,Horizon in the Middle of Nowhere II,2101,7.49,R+ - Mild Nudity,"['Action', 'Fantasy', 'Sci-Fi']",Sunrise,[],[],"['begin', 'history', 'humans', 'east', 'musashi', 'space', 'far', 'divine', 'testament', 'japan']"
781,36522,Spiritpact: Bond of the Underworld,2993,7.49,PG-13 - Teens 13 or older,"['Action', 'Boys Love', 'Comedy', 'Supernatural']",Haoliners Animation League,[],[],"['memories', 'learn', 'season', 'discover', 'ann', 'tanmoki', 'new', 'rakugetsu', 'backstory', 'source']"
782,13655,Little Busters!,754,7.49,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Supernatural']",J.C.Staff,School,[],"['girls', 'world', 'story', 'main', 'kyousuke', 'rin', 'school', 'busters', 'little', 'riki']"
783,21743,Laughing Under the Clouds,1580,7.49,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",Doga Kobo,Historical,Shoujo,"['samurai', 'vessel', 'prison', 'help', 'kumou', 'lake', 'curse', 'biwa', 'government', 'orochi']"
784,26243,Seraph of the End: Vampire Reign,90,7.49,R - 17+ (violence & profanity),"['Action', 'Drama', 'Supernatural']",Wit Studio,"['Military', 'Vampire']",Shounen,"['time', 'escape', 'demon', 'earth', 'children', 'comes', 'age', 'vampires', 'mikaela', 'yūichirō']"
785,23277,Saekano: How to Raise a Boring Girlfriend,299,7.49,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Ecchi']",A-1 Pictures,"['Harem', 'Otaku Culture', 'School']",[],"['literary', 'eriri', 'attaching', 'meets', 'childhood', 'providing', 'illustrate', 'game', 'experience', 'tomoya']"
786,379,Excel Saga,1795,7.49,R - 17+ (violence & profanity),"['Comedy', 'Sci-Fi']",J.C.Staff,"['Gag Humor', 'Parody']",Seinen,"['world', 'security', 'later', 'apartment', 'kabapu', 'hyatt', 'excel', 'palazzo', 'il', 'city']"
787,38659,Cautious Hero: The Hero Is Overpowered but Overly Cautious,348,7.49,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Fantasy']",White Fox,"['Isekai', 'Parody']",[],"['careful', 'crazy', 'novice', 'summoning', 'world', 'goddess', 'seiya', 'ristarte', 'hero', 'gaeabrande']"
788,16005,Unlimited Psychic Squad,1400,7.48,R - 17+ (violence & profanity),"['Action', 'Supernatural']",Manglobe,Super Power,Shounen,"['methods', 'loyalty', 'humans', 'gained', 'mistreated', 'betrayed', 'group', 'espers', 'esper', 'saved']"
789,12291,Place to Place,691,7.48,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Slice of Life']",AIC,"['Gag Humor', 'Iyashikei', 'School']",[],"['written', 'despite', 'otonashi', 'love', 'feelings', 'friend', 'true', 'friends', 'tsumiki', 'io']"
790,11111,Another,52,7.48,R - 17+ (violence & profanity),"['Horror', 'Mystery', 'Supernatural', 'Suspense']",P.A. Works,"['Gore', 'School']",[],"['north', 'come', 'series', 'junior', 'student', 'new', 'classmates', 'mei', 'class', 'kouichi']"
791,34134,One Punch Man Season 2,61,7.48,R - 17+ (violence & profanity),"['Action', 'Comedy']",J.C.Staff,"['Adult Cast', 'Parody', 'Super Power']",Seinen,"['association', 'man', 'mysterious', 'new', 'great', 'martial', 'rampage', 'saitama', 'garou', 'hero']"
792,48643,Love After World Domination,1172,7.48,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance']",Project No.9,Parody,Shounen,"['member', 'consisting', 'recruits', 'haru', 'fudō', 'secret', 'sentai', 'desumi', 'gekko', 'gelato']"
793,1050,Bobobo-bo Bo-bobo,1995,7.48,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Sci-Fi']",Toei Animation,Gag Humor,Shounen,"['settlements', 'gang', 'fist', 'iv', 'shinken', 'empire', 'fights', 'bobo', 'bo', 'hair']"
794,38555,My Next Life as a Villainess: All Routes Lead to Doom!,500,7.48,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Romance']",SILVER LINK.,"['Reincarnation', 'Reverse Harem', 'School']",Shoujo,"['feat', 'affect', 'prefer', 'change', 'trying', 'life', 'unfortunately', 'doom', 'world', 'game']"
795,587,Looking Up At The Half-Moon,1865,7.48,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",Group TAC,[],[],"['budding', 'putting', 'friends', 'away', 'captivating', 'trials', 'longer', 'beauty', 'rika', 'hospital']"
796,1642,Sugar Sugar Rune,3210,7.48,PG - Children,Fantasy,Pierrot,[],Shoujo,"['assigned', 'magic', 'polar', 'future', 'school', 'hearts', 'world', 'witches', 'chocolat', 'queen']"
797,14227,My Little Monster,128,7.48,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Brain's Base,School,Shoujo,"['concerning', 'renowned', 'interests', 'immediately', 'relationship', 'meets', 'monster', 'class', 'shizuku', 'haru']"
798,22147,Amagi Brilliant Park,296,7.47,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy']",Kyoto Animation,Workplace,[],"['boy', 'refugees', 'magical', 'maple', 'land', 'save', 'attract', 'visitors', 'seiya', 'park']"
799,35828,How to Keep a Mummy,1549,7.47,PG-13 - Teens 13 or older,"['Slice of Life', 'Supernatural']",8bit,"['Mythology', 'Pets', 'School']",[],"['attention', 'school', 'delicate', 'unlikely', 'nightmares', 'day', 'father', 'mii', 'kun', 'sora']"
800,8407,Heaven's Lost Property: Forte,759,7.47,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Sci-Fi', 'Supernatural', 'Ecchi']",AIC ASTA,Harem,Shounen,"['chop', 'sadistic', 'ikaros', 'peace', 'sky', 'angeloids', 'world', 'finds', 'quiet', 'tomoki']"
801,40540,Sword Art Online: Alicization - War of Underworld Part 2,353,7.47,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,Video Game,[],"['nervegear', 'alice', 'kazuto', 'world', 'real', 'sao', 'game', 'players', 'asuna', 'kirito']"
802,481,Yu-Gi-Oh!,538,7.47,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Gallop,Strategy Game,Shounen,"['pharaoh', 'friends', 'dark', 'shadow', 'memories', 'ancient', 'gēmu', 'puzzle', 'yugi', 'games']"
803,22199,Akame ga Kill!,29,7.47,R - 17+ (violence & profanity),"['Action', 'Fantasy']",White Fox,"['Gore', 'Super Power']",Shounen,"['wild', 'wave', 'kurome', 'akame', 'esdeath', 'raid', 'night', 'honest', 'teigu', 'tatsumi']"
804,34262,The Royal Tutor,1475,7.47,PG-13 - Teens 13 or older,Comedy,Bridge,Historical,Shounen,"['managed', 'heine', 'small', 'complicated', 'princes', 'candidates', 'finds', 'wittgenstein', 'tutor', 'royal']"
805,10378,The Squid Girl 2,1921,7.47,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Diomedéa,[],Shounen,"['mal', 'crazy', 'saddled', 'lemon', 'appointed', 'squid', 'follows', 'plans', 'ika', 'musume']"
806,36220,Our love has always been 10 centimeters apart.,1017,7.47,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",Lay-duce,"['School', 'Visual Arts']",[],"['haruki', 'various', 'school', 'earlier', 'original', 'branches', 'focus', 'students', 'stories', 'love']"
807,40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,369,7.46,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",J.C.Staff,[],[],"['wallenstein', 'member', 'adventures', 'deities', 'saves', 'ais', 'bell', 'powerful', 'hestia', 'familia']"
808,12679,Joshiraku,1261,7.46,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",J.C.Staff,"['Gag Humor', 'Performing Arts']",Shounen,"['lucky', 'follows', 'audience', 'mysterious', 'chatting', 'rewrite', 'joshiraku', 'observations', 'girls', 'rakugo']"
809,435,Magic Knight Rayearth,2428,7.46,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",Tokyo Movie Shinsha,"['Isekai', 'Mahou Shoujo']",Shoujo,"['knights', 'princess', 'mokona', 'emeraude', 'hikaru', 'magic', 'new', 'girls', 'pillar', 'cephiro']"
810,15315,"Problem Children Are Coming from Another World, Aren't They?",344,7.46,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Fantasy']",Diomedéa,Isekai,[],"['known', 'supernatural', 'earn', 'play', 'games', 'garden', 'gifts', 'powers', 'little', 'children']"
811,15793,Symphogear G,2597,7.46,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",Satelight,"['Idols (Female)', 'Music']",[],"['relic', 'protect', 'gungnir', 'armor', 'known', 'hibiki', 'power', 'noise', 'symphogear', 'kanade']"
812,355,Shakugan no Shana: Season I,368,7.46,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Romance']",J.C.Staff,"['Mahou Shoujo', 'School']",[],"['warriors', 'beings', 'massacre', 'ordinary', 'waiting', 'hazes', 'called', 'yuuji', 'time', 'crimson']"
813,3420,Shigofumi: Letters from the Departed,1994,7.46,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Supernatural', 'Suspense']",J.C.Staff,Psychological,[],"['died', 'deliver', 'carriers', 'say', 'dead', 'kanaka', 'shigofumi', 'mail', 'letters', 'fumika']"
814,16524,Gargantia on the Verdurous Planet,638,7.46,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Sci-Fi']",Production I.G,Mecha,[],"['squid', 'future', 'aboard', 'humankind', 'gargantia', 'chamber', 'ledo', 'planet', 'galactic', 'alliance']"
815,39049,Dropkick on My Devil!! Dash,3124,7.46,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",Nomad,"['CGDCT', 'Gag Humor', 'Mythology']",[],"['time', 'student', 'kill', 'witch', 'unable', 'day', 'japanese', 'yurine', 'jashin', 'hell']"
816,11319,The Familiar of Zero F,494,7.45,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance', 'Ecchi']",J.C.Staff,Isekai,[],"['zero', 'year', 'japan', 'classmates', 'ritual', 'perform', 'magic', 'familiar', 'saito', 'louise']"
817,334,Marmalade Boy,2717,7.45,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",Toei Animation,[],Shoujo,"['couple', 'best', 'relationships', 'little', 'arrangement', 'relationship', 'characters', 'school', 'yuu', 'miki']"
818,13349,Utakoi,3754,7.45,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",TYO Animations,Historical,Josei,"['uta', 'takaiko', 'koi', 'hyakunin', 'yukihira', 'brother', 'including', 'narihira', 'ariwara', 'romantic']"
819,35821,Chio's School Road,1705,7.45,PG-13 - Teens 13 or older,Comedy,Diomedéa,[],Seinen,"['performing', 'nonomura', 'girl', 'simple', 'feats', 'premise', 'conversations', 'friend', 'day', 'school']"
820,51680,"Play It Cool, Guys",3334,7.45,PG-13 - Teens 13 or older,Comedy,Pierrot,[],[],"['happens', 'disguise', 'shiki', 'makes', 'cool', 'thing', 'lives', 'best', 'demeanor', 'personalities']"
821,166,Samurai 7,1537,7.45,PG-13 - Teens 13 or older,Sci-Fi,Gonzo,"['Historical', 'Mecha', 'Samurai']",[],"['war', 'willing', 'protect', 'nobuseri', 'capital', 'power', 'kanna', 'bandits', 'village', 'samurai']"
822,33731,Gabriel DropOut,449,7.45,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",Doga Kobo,"['CGDCT', 'Mythology', 'School']",Shounen,"['follows', 'white', 'correct', 'passing', 'descended', 'turns', 'gabriel', 'school', 'earth', 'angels']"
823,49930,How a Realist Hero Rebuilt the Kingdom Part 2,1090,7.45,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Romance']",J.C.Staff,"['Harem', 'Isekai', 'Military']",[],"['throne', 'economy', 'struggling', 'betrothed', 'gathers', 'elfrieden', 'informed', 'kazuya', 'albert', 'going']"
824,37475,Boarding School Juliet,616,7.45,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance']",LIDENFILMS,School,Shounen,"['black', 'white', 'academy', 'west', 'year', 'dormitory', 'touwa', 'love', 'juliet', 'romio']"
825,37984,"So I'm a Spider, So What?",549,7.45,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mystery']",Millepensee,"['Isekai', 'Reincarnation']",[],"['demon', 'people', 'high', 'beasts', 'repeated', 'earth', 'weakest', 'lord', 'world', 'time']"
826,39491,Psycho-Pass 3,855,7.45,R - 17+ (violence & profanity),"['Action', 'Sci-Fi', 'Suspense']",Production I.G,"['Adult Cast', 'Detective', 'Psychological']",[],"['series', 'led', 'criminals', 'wife', 'arata', 'maiko', 'shindo', 'bifrost', 'unit', 'ignatov']"
827,30296,Chivalry of a Failed Knight,166,7.45,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Romance', 'Ecchi']","['SILVER LINK.', 'Nexus']",School,[],"['seven', 'rank', 'knight', 'representatives', 'festival', 'stella', 'blazers', 'ikki', 'hagun', 'academy']"
828,28979,To LOVE Ru Darkness 2,864,7.45,R+ - Mild Nudity,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",Xebec,"['Harem', 'School']",Shounen,"['ground', 'assassin', 'new', 'darkness', 'shadow', 'life', 'amidst', 'harem', 'love', 'rito']"
829,40010,Interspecies Reviewers,442,7.45,R+ - Mild Nudity,"['Comedy', 'Fantasy', 'Ecchi']",Passione,Anthropomorphic,[],"['moo', 'answer', 'perky', 'come', 'scorchingly', 'ishuzoku', 'succu', 'species', 'reviewers', 'girls']"
830,1459,Tekkaman Blade,4866,7.45,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']",Tatsunoko Production,"['Mecha', 'Military', 'Space']",[],"['aki', 'group', 'tekkamen', 'evil', 'knights', 'space', 'earth', 'tekkaman', 'radam', 'blade']"
831,6573,Darker than Black: Gemini of the Meteor,495,7.44,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Sci-Fi']",Bones,Super Power,[],"['tokyo', 'powers', 'kill', 'contractor', 'section', 'yin', 'izanami', 'shion', 'suo', 'hei']"
832,18465,Genshiken Second Season,2749,7.44,R - 17+ (violence & profanity),"['Comedy', 'Slice of Life']",Production I.G,Parody,[],"['actually', 'university', 'group', 'self', 'genshiken', 'time', 'characters', 'otaku', 'sasahara', 'club']"
833,13115,Hakuoki: Demon of the Fleeting Blossom - Dawn of the Shinsengumi,2615,7.44,R - 17+ (violence & profanity),"['Action', 'Drama', 'Supernatural']",Studio Deen,"['Historical', 'Samurai']",Josei,"['place', 'faction', 'father', 'time', 'search', 'furies', 'water', 'life', 'chizuru', 'shinsengumi']"
834,490,Pani Poni Dash!,2518,7.44,PG-13 - Teens 13 or older,Comedy,Shaft,"['Gag Humor', 'Parody', 'School']",Shounen,"['internet', 'allusions', 'screw', 'child', 'watched', 'moon', 'story', 'teacher', 'school', 'rebecca']"
835,1852,Hidamari Sketch,2202,7.44,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Shaft,"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",Seinen,"['named', 'attend', 'sae', 'hiro', 'moves', 'yuno', 'year', 'apartments', 'school', 'hidamari']"
836,3731,ItaKiss,783,7.44,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",TMS Entertainment,[],Shoujo,"['infatuated', 'school', 'high', 'feelings', 'house', 'named', 'father', 'romantic', 'naoki', 'kotoko']"
837,8726,And Yet the Town Moves,2538,7.44,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Shaft,[],Seinen,"['world', 'manages', 'maid', 'school', 'family', 'way', 'seaside', 'work', 'hotori', 'cafe']"
838,14467,K,233,7.44,PG-13 - Teens 13 or older,"['Action', 'Mystery', 'Supernatural']",GoHands,Super Power,[],"['prominent', 'kill', 'areas', 'forgetting', 'wrong', 'murder', 'high', 'homra', 'school', 'yashiro']"
839,13663,To LOVE Ru Darkness,582,7.44,R+ - Mild Nudity,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",Xebec,"['Harem', 'School']",Shounen,"['high', 'momo', 'school', 'represented', 'earth', 'little', 'family', 'rito', 'certain', 'lala']"
840,16011,Tokyo Ravens,419,7.44,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance', 'Supernatural']",8bit,School,[],"['family', 'born', 'onmyodou', 'japanese', 'onmyo', 'known', 'tsuchimikado', 'ritual', 'power', 'spiritual']"
841,3613,Library Wars,2274,7.44,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance']",Production I.G,"['Adult Cast', 'Military']",[],"['member', 'life', 'doujou', 'mbc', 'betterment', 'library', 'media', 'ltf', 'kasahara', 'ldf']"
842,10620,The Future Diary,32,7.44,R+ - Mild Nudity,"['Action', 'Supernatural', 'Suspense']",asread.,"['Gore', 'High Stakes Game', 'Psychological', 'Survival']",Shounen,"['minene', 'bacchus', 'game', 'aru', 'deus', 'diary', 'world', 'muru', 'yukiteru', 'yuno']"
843,8476,Zakuro,1624,7.44,PG-13 - Teens 13 or older,"['Romance', 'Supernatural']",J.C.Staff,"['Historical', 'Military', 'Mythology']",Seinen,"['partnered', 'alternate', 'ganryu', 'susukihotaru', 'chosen', 'agemaki', 'zakuro', 'representatives', 'spirits', 'humans']"
844,593,Infinite Ryvius,3040,7.44,PG-13 - Teens 13 or older,"['Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Psychological', 'Space']",[],"['earth', 'students', 'dive', 'geduld', 'aoi', 'kouji', 'station', 'liebe', 'delta', 'space']"
845,200,Cheeky Angel,3867,7.44,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",TMS Entertainment,Magical Sex Shift,Shounen,"['twist', 'met', 'wish', 'man', 'chan', 'school', 'person', 'genie', 'book', 'megumi']"
