,mal_id,title_english,score,popularity,rating,genres,studios,themes,demographics,synopsis
751,10216,"You're Being Summoned, Azazel",7.52,2220,R - 17+ (violence & profanity),"['Comedy', 'Supernatural']",['Production I.G'],"['Gag Humor', 'Mythology']",[],"['harshly', 'day', 'summoned', 'summons', 'used', 'low', 'detective', 'atsushi', 'devils', 'akutabe']"
752,37976,Zombie Land Saga,7.51,428,R - 17+ (violence & profanity),"['Award Winning', 'Comedy', 'Supernatural']",['MAPPA'],"['Idols (Female)', 'Music', 'Parody']",[],"['mal', 'koutarou', 'group', 'prefecture', 'past', 'girls', 'franchouchou', 'zombie', 'saga', 'idol']"
753,52193,Akiba Maid War,7.51,2214,R - 17+ (violence & profanity),"['Action', 'Comedy']",['P.A. Works'],[],[],"['drastically', 'ton', 'mannen', 'cafes', 'maids', 'cafe', 'ranko', 'akihabara', 'nagomi', 'maid']"
754,9919,Blue Exorcist,7.51,36,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",['A-1 Pictures'],"['Mythology', 'School']",['Shounen'],"['king', 'conquer', 'demon', 'possession', 'demons', 'exorcist', 'son', 'world', 'gehenna', 'assiah']"
755,4981,Casshern Sins,7.51,1306,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['Madhouse', 'Tatsunoko Production']",['Psychological'],[],"['deaths', 'ruin', 'going', 'supposed', 'live', 'face', 'called', 'died', 'casshern', 'robots']"
756,31376,Flying Witch,7.51,834,PG-13 - Teens 13 or older,"['Slice of Life', 'Supernatural']",['J.C.Staff'],['Iyashikei'],['Shounen'],"['practitioner', 'idiosyncrasies', 'training', 'witches', 'sister', 'home', 'life', 'magic', 'witchcraft', 'makoto']"
757,40879,Love Live! Nijigasaki High School Idol Club,7.51,2314,PG-13 - Teens 13 or older,['Slice of Life'],['Sunrise'],"['Idols (Female)', 'Music', 'School']",[],"['popularity', 'sizable', 'lacking', 'ayumu', 'yuu', 'does', 'nijigasaki', 'school', 'idol', 'club']"
758,1563,Magic Knight Rayearth II,7.51,3550,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Fantasy', 'Romance']",['TMS Entertainment'],"['Isekai', 'Mahou Shoujo', 'Mecha']",['Shoujo'],"['tower', 'tokyo', 'hikaru', 'princess', 'pillar', 'great', 'returns', 'magic', 'knights', 'cephiro']"
759,31706,Fate/kaleid liner Prisma Illya 3rei!!,7.51,1610,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Fantasy']",['SILVER LINK.'],['Mahou Shoujo'],[],"['gym', 'amnesiac', 'mysterious', 'crater', 'schooler', 'knew', 'friends', 'parallel', 'girl', 'illya']"
760,2562,The Flowers of Hard Blood,7.51,3566,PG-13 - Teens 13 or older,"['Drama', 'Mystery', 'Suspense']",['Studio Deen'],['Strategy Game'],[],"['opponents', 'support', 'friend', 'professional', 'family', 'life', 'tournament', 'shogi', 'satoru', 'shion']"
761,46093,The Aquatope on White Sand,7.51,1328,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life']",['P.A. Works'],['Workplace'],[],"['finds', 'end', 'lack', 'director', 'doors', 'gama', 'closing', 'fuuka', 'aquarium', 'kukuru']"
762,3470,Special A (S.A),7.51,578,PG-13 - Teens 13 or older,"['Comedy', 'Romance']","['Gonzo', 'AIC']",['School'],['Shoujo'],"['prestigious', 'challenged', 'takishima', 'lost', 'things', 'school', 'special', 'best', 'kei', 'hikari']"
763,35241,Konohana Kitan,7.5,1399,PG-13 - Teens 13 or older,"['Fantasy', 'Girls Love', 'Slice of Life']",['Lerche'],"['Anthropomorphic', 'CGDCT', 'Iyashikei', 'Workplace']",['Seinen'],"['puts', 'home', 'fox', 'learning', 'spirits', 'girl', 'world', 'inn', 'attendant', 'yuzu']"
764,10790,Is this A Zombie? of the Dead,7.5,549,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Supernatural', 'Ecchi']",['Studio Deen'],['Harem'],[],"['madcap', 'zany', 'revived', 'guys', 'ended', 'source', 'finally', 'normal', 'ayumu', 'zombie']"
765,10588,Persona 4 the Animation,7.5,830,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']",['AIC ASTA'],"['School', 'Super Power']",[],"['hostile', 'midnight', 'school', 'channel', 'serial', 'known', 'world', 'murders', 'tv', 'yuu']"
766,37426,Sarazanmai,7.5,1551,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']","['MAPPA', 'Lapin Track']",['Anthropomorphic'],[],"['people', 'connections', 'secrets', 'kazuki', 'kapa', 'keppi', 'kingdom', 'zombies', 'boys', 'kappa']"
767,23269,Hello!! KINMOZA!,7.5,2171,PG-13 - Teens 13 or older,['Comedy'],['Studio Gokumi'],"['CGDCT', 'School']",['Seinen'],"['heart', 'shinobu', 'aya', 'trouble', 'alice', 'having', 'like', 'teacher', 'different', 'new']"
768,31821,The Heroic Legend of Arslan: Dust Storm Dance,7.5,1461,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy']",['LIDENFILMS'],"['Historical', 'Military']",['Shounen'],"['opportunity', 'stronghold', 'glory', 'right', 'clash', 'peshawar', 'ecbatana', 'arslan', 'parsian', 'prince']"
769,21273,Is the Order a Rabbit?,7.5,934,PG-13 - Teens 13 or older,['Comedy'],['White Fox'],"['CGDCT', 'Iyashikei', 'Workplace']",[],"['rival', 'young', 'high', 'home', 'befriends', 'kafuu', 'rabbit', 'kokoa', 'waitress', 'cafe']"
770,218,Martian Successor Nadesico,7.5,2747,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",['Xebec'],"['Mecha', 'Military', 'Parody', 'Space']",['Shounen'],"['gekiganger', 'pilot', 'private', 'reality', 'mechas', 'nadesico', 'cook', 'girl', 'mecha', 'mars']"
771,34984,After the Rain,7.5,766,PG-13 - Teens 13 or older,"['Drama', 'Romance']",['Wit Studio'],['Workplace'],['Seinen'],"['age', 'result', 'closer', 'large', 'school', 'feelings', 'kondou', 'restaurant', 'time', 'akira']"
772,50248,Birdie Wing: Golf Girls' Story,7.49,3197,PG-13 - Teens 13 or older,['Sports'],['Bandai Namco Pictures'],[],[],"['defeat', 'known', 'bright', 'prodigy', 'written', 'foes', 'game', 'eve', 'aoi', 'golf']"
773,857,Air Gear,7.49,605,R+ - Mild Nudity,"['Action', 'Ecchi']",['Toei Animation'],[],['Shounen'],"['futuristic', 'alongside', 'pair', 'craze', 'skates', 'living', 'trecks', 'known', 'air', 'storm']"
774,226,Elfen Lied,7.49,69,R+ - Mild Nudity,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",['Arms'],"['Gore', 'Psychological']",['Seinen'],"['unknowingly', 'leaves', 'experimentation', 'born', 'mentality', 'child', 'secrecy', 'injured', 'lucy', 'government']"
775,21743,Laughing Under the Clouds,7.49,1576,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",['Doga Kobo'],['Historical'],['Shoujo'],"['samurai', 'vessel', 'prison', 'help', 'kumou', 'lake', 'curse', 'biwa', 'government', 'orochi']"
776,17729,The Fruit of Grisaia,7.49,332,R+ - Mild Nudity,"['Drama', 'Romance']",['8bit'],"['Harem', 'Psychological', 'School']",[],"['student', 'consisting', 'written', 'ordinary', 'students', 'girls', 'yuuji', 'save', 'mihama', 'academy']"
777,379,Excel Saga,7.49,1792,R - 17+ (violence & profanity),"['Comedy', 'Sci-Fi']",['J.C.Staff'],"['Gag Humor', 'Parody']",['Seinen'],"['il', 'chronicles', 'security', 'enigmatic', 'world', 'normal', 'officers', 'city', 'hyatt', 'excel']"
778,270,Hellsing,7.49,257,R - 17+ (violence & profanity),"['Action', 'Horror', 'Supernatural']",['Gonzo'],"['Adult Cast', 'Gore', 'Vampire']",['Seinen'],"['choice', 'humans', 'cheddar', 'supernatural', 'human', 'organization', 'hellsing', 'alucard', 'vampire', 'seras']"
779,15451,High School DxD New,7.49,169,R+ - Mild Nudity,"['Action', 'Comedy', 'Romance', 'Ecchi']",['TNK'],"['Harem', 'Mythology', 'School']",[],"['regular', 'comrades', 'twisted', 'mal', 'school', 'holy', 'new', 'high', 'kiba', 'issei']"
780,10568,Heaven's Memo Pad,7.49,906,R - 17+ (violence & profanity),['Mystery'],['J.C.Staff'],[],[],"['mysterious', 'conducted', 'refer', 'hacker', 'agency', 'ayaka', 'detective', 'neet', 'narumi', 'alice']"
781,12487,Horizon in the Middle of Nowhere II,7.49,2101,R+ - Mild Nudity,"['Action', 'Fantasy', 'Sci-Fi']",['Sunrise'],[],[],"['reenactment', 'armor', 'secret', 'climax', 'unleashed', 'mysterious', 'testament', 'tori', 'floating', 'horizon']"
782,36522,Spiritpact: Bond of the Underworld,7.49,2991,PG-13 - Teens 13 or older,"['Action', 'Boys Love', 'Comedy', 'Supernatural']",['Haoliners Animation League'],[],[],"['memories', 'learn', 'season', 'discover', 'ann', 'tanmoki', 'new', 'rakugetsu', 'backstory', 'source']"
783,13655,Little Busters!,7.49,754,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Slice of Life', 'Supernatural']",['J.C.Staff'],['School'],[],"['school', 'secret', 'just', 'world', 'rin', 'team', 'riki', 'kyousuke', 'little', 'busters']"
784,26243,Seraph of the End: Vampire Reign,7.49,90,R - 17+ (violence & profanity),"['Action', 'Drama', 'Supernatural']",['Wit Studio'],"['Military', 'Vampire']",['Shounen'],"['captive', 'odds', 'follows', 'demon', 'mikaela', 'young', 'family', 'survivors', 'vampires', 'yuuichirou']"
785,50663,Pop Team Epic Season 2,7.49,3598,PG-13 - Teens 13 or older,['Comedy'],"['Kamikaze Douga', 'Space Neko Company']","['Gag Humor', 'Parody']",[],"['reception', 'lives', 'continue', 'school', 'including', 'antics', 'trying', 'duo', 'production', 'live']"
786,23277,Saekano: How to Raise a Boring Girlfriend,7.49,299,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Ecchi']",['A-1 Pictures'],"['Harem', 'Otaku Culture', 'School']",[],"['literary', 'eriri', 'attaching', 'meets', 'childhood', 'providing', 'illustrate', 'game', 'experience', 'tomoya']"
787,38659,Cautious Hero: The Hero Is Overpowered but Overly Cautious,7.49,349,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Fantasy']",['White Fox'],"['Isekai', 'Parody']",[],"['annoying', 'prepares', 'destruction', 'skills', 'level', 'like', 'gaeabrande', 'time', 'enemies', 'world']"
788,12291,Place to Place,7.48,689,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Slice of Life']",['AIC'],"['Gag Humor', 'Iyashikei', 'School']",[],"['written', 'despite', 'otonashi', 'love', 'feelings', 'friend', 'true', 'friends', 'tsumiki', 'io']"
789,16005,Unlimited Psychic Squad,7.48,1400,R - 17+ (violence & profanity),"['Action', 'Supernatural']",['Manglobe'],['Super Power'],['Shounen'],"['methods', 'loyalty', 'humans', 'gained', 'mistreated', 'betrayed', 'group', 'espers', 'esper', 'saved']"
790,11111,Another,7.48,52,R - 17+ (violence & profanity),"['Horror', 'Mystery', 'Supernatural', 'Suspense']",['P.A. Works'],"['Gore', 'School']",[],"['north', 'come', 'series', 'junior', 'student', 'new', 'classmates', 'mei', 'class', 'kouichi']"
791,587,Looking Up At The Half-Moon,7.48,1865,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",['Group TAC'],[],[],"['budding', 'putting', 'friends', 'away', 'captivating', 'trials', 'longer', 'beauty', 'rika', 'hospital']"
792,48643,Love After World Domination,7.48,1181,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance']",['Project No.9'],['Parody'],['Shounen'],"['avoiding', 'protecting', 'couple', 'society', 'know', 'world', 'secret', 'gelato', 'desumi', 'fudou']"
793,1050,Bobobo-bo Bo-bobo,7.48,1995,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Sci-Fi']",['Toei Animation'],['Gag Humor'],['Shounen'],"['iv', 'adventure', 'hair', 'world', 'hairs', 'bobobo', 'empire', 'maruhage', 'bobo', 'bo']"
794,34134,One Punch Man Season 2,7.48,61,R - 17+ (violence & profanity),"['Action', 'Comedy']",['J.C.Staff'],"['Adult Cast', 'Parody', 'Super Power']",['Seinen'],"['association', 'man', 'mysterious', 'new', 'great', 'martial', 'rampage', 'saitama', 'garou', 'hero']"
795,38555,My Next Life as a Villainess: All Routes Lead to Doom!,7.48,501,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Romance']",['SILVER LINK.'],"['Reincarnation', 'Reverse Harem', 'School']",['Shoujo'],"['feat', 'affect', 'prefer', 'change', 'trying', 'life', 'unfortunately', 'doom', 'world', 'game']"
796,1642,Sugar Sugar Rune,7.48,3205,PG - Children,['Fantasy'],['Pierrot'],[],['Shoujo'],"['queen', 'wins', 'travel', 'meilleure', 'witches', 'chocolat', 'humans', 'human', 'world', 'hearts']"
797,14227,My Little Monster,7.48,128,PG-13 - Teens 13 or older,"['Comedy', 'Romance']","[""Brain's Base""]",['School'],['Shoujo'],"['unsure', 'lack', 'friends', 'emotions', 'relationship', 'feelings', 'nature', 'begins', 'haru', 'shizuku']"
798,35828,How to Keep a Mummy,7.47,1548,PG-13 - Teens 13 or older,"['Slice of Life', 'Supernatural']",['8bit'],"['Mythology', 'Pets', 'School']",[],"['attention', 'school', 'delicate', 'unlikely', 'nightmares', 'day', 'father', 'mii', 'kun', 'sora']"
799,34262,The Royal Tutor,7.47,1473,PG-13 - Teens 13 or older,['Comedy'],['Bridge'],['Historical'],['Shounen'],"['immature', 'childlike', 'order', 'brilliant', 'connect', 'line', 'prince', 'princes', 'throne', 'heine']"
800,10378,The Squid Girl 2,7.47,1920,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",['Diomedéa'],[],['Shounen'],"['mal', 'crazy', 'saddled', 'lemon', 'appointed', 'squid', 'follows', 'plans', 'ika', 'musume']"
801,8407,Heaven's Lost Property: Forte,7.47,757,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Sci-Fi', 'Supernatural', 'Ecchi']",['AIC ASTA'],['Harem'],['Shounen'],"['crashing', 'large', 'ikaros', 'people', 'angeloids', 'nymph', 'meteor', 'device', 'dreams', 'tomoki']"
802,40540,Sword Art Online: Alicization - War of Underworld Part 2,7.47,353,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['A-1 Pictures'],['Video Game'],[],"['alice', 'lost', 'attempt', 'plans', 'fluctlight', 'friends', 'underworld', 'human', 'kirito', 'world']"
803,481,Yu-Gi-Oh!,7.47,537,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['Gallop'],['Strategy Game'],['Shounen'],"['games', 'duel', 'friends', 'card', 'known', 'wish', 'new', 'game', 'puzzle', 'yuugi']"
804,22199,Akame ga Kill!,7.47,29,R - 17+ (violence & profanity),"['Action', 'Fantasy']",['White Fox'],"['Gore', 'Super Power']",['Shounen'],"['left', 'benevolent', 'nation', 'ultimately', 'greed', 'assassins', 'tatsumi', 'face', 'raid', 'night']"
805,22147,Amagi Brilliant Park,7.47,296,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy']",['Kyoto Animation'],['Workplace'],[],"['stipulated', 'feet', 'date', 'sento', 'use', 'amusement', 'land', 'seiya', 'amagi', 'park']"
806,36220,Our love has always been 10 centimeters apart.,7.47,1014,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",['Lay-duce'],"['School', 'Visual Arts']",[],"['encounter', 'club', 'art', 'high', 'just', 'friends', 'movie', 'school', 'miou', 'haruki']"
807,40454,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,7.46,368,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['J.C.Staff'],[],[],"['prompts', 'kindness', 'cranel', 'soon', 'hestia', 'terrified', 'crying', 'orario', 'monster', 'bell']"
808,39049,Dropkick on My Devil!! Dash,7.46,3128,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",['Nomad'],"['CGDCT', 'Gag Humor', 'Mythology']",[],"['relevant', 'home', 'apartment', 'room', 'earthly', 'unable', 'mal', 'yurine', 'jashin', 'chan']"
809,12679,Joshiraku,7.46,1261,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",['J.C.Staff'],"['Gag Humor', 'Performing Arts']",['Shounen'],"['lucky', 'follows', 'audience', 'mysterious', 'chatting', 'rewrite', 'joshiraku', 'observations', 'girls', 'rakugo']"
810,15315,"Problem Children Are Coming from Another World, Aren't They?",7.46,344,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Fantasy']",['Diomedéa'],['Isekai'],[],"['blessed', 'lord', 'demon', 'place', 'invitation', 'community', 'kurousagi', 'new', 'little', 'garden']"
811,435,Magic Knight Rayearth,7.46,2424,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",['Tokyo Movie Shinsha'],"['Isekai', 'Mahou Shoujo']",['Shoujo'],"['mal', 'hikaru', 'knights', 'save', 'high', 'magic', 'land', 'princess', 'clef', 'cephiro']"
812,30296,Chivalry of a Failed Knight,7.46,165,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Romance', 'Ecchi']","['SILVER LINK.', 'Nexus']",['School'],[],"['believes', 'right', 'dubbed', 'study', 'naked', 'world', 'blazer', 'stella', 'academy', 'ikki']"
813,15793,Symphogear G,7.46,2595,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",['Satelight'],"['Idols (Female)', 'Music']",[],"['attack', 'concert', 'hibiki', 'maria', 'hall', 'symphogear', 'world', 'noise', 'chris', 'tsubasa']"
814,355,Shakugan no Shana: Season I,7.46,367,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Romance']",['J.C.Staff'],"['Mahou Shoujo', 'School']",[],"['warriors', 'beings', 'massacre', 'ordinary', 'waiting', 'hazes', 'called', 'yuuji', 'time', 'crimson']"
815,3420,Shigofumi: Letters from the Departed,7.46,1994,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Supernatural', 'Suspense']",['J.C.Staff'],['Psychological'],[],"['deliver', 'written', 'past', 'people', 'alive', 'world', 'person', 'dead', 'fumika', 'shigofumi']"
816,16524,Gargantia on the Verdurous Planet,7.46,636,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Sci-Fi']",['Production I.G'],['Mecha'],[],"['ocean', 'space', 'galactic', 'chamber', 'humanity', 'battle', 'gargantia', 'earth', 'planet', 'ledo']"
817,11319,The Familiar of Zero F,7.45,492,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance', 'Ecchi']",['J.C.Staff'],['Isekai'],[],"['increasing', 'begins', 'undertake', 'conflicts', 'power', 'louise', 'zero', 'saito', 'face', 'tsukaima']"
818,49979,"I'm the Villainess, So I'm Taming the Final Boss",7.45,2051,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Romance']",['Maho Film'],['Isekai'],['Shoujo'],"['lilia', 'changes', 'prince', 'jeanne', 'life', 'elmir', 'cedric', 'game', 'claude', 'aileen']"
819,13349,Utakoi,7.45,3754,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['TYO Animations'],['Historical'],['Josei'],"['hyakuninisshu', 'poets', 'romantic', 'tells', 'super', 'murasaki', 'interpretation', 'compiled', 'koi', '100']"
820,35821,Chio's School Road,7.45,1702,PG-13 - Teens 13 or older,['Comedy'],['Diomedéa'],[],['Seinen'],"['video', 'mal', 'games', 'aka', 'motorcycle', 'blocking', 'private', 'kabaddi', 'chio', 'school']"
821,33731,Gabriel DropOut,7.45,448,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",['Doga Kobo'],"['CGDCT', 'Mythology', 'School']",['Shounen'],"['personalities', 'vain', 'follows', 'angels', 'vignette', 'self', 'demon', 'earth', 'angel', 'gabriel']"
822,49930,How a Realist Hero Rebuilt the Kingdom Part 2,7.45,1093,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Romance']",['J.C.Staff'],"['Harem', 'Isekai', 'Military']",[],"['punishment', 'established', 'allies', 'rewrite', 'capital', 'war', 'mal', 'envoy', 'gaining', 'kazuya']"
823,40010,Interspecies Reviewers,7.45,442,R+ - Mild Nudity,"['Comedy', 'Fantasy', 'Ecchi']",['Passione'],['Anthropomorphic'],[],"['moo', 'answer', 'perky', 'come', 'scorchingly', 'ishuzoku', 'succu', 'species', 'reviewers', 'girls']"
824,37475,Boarding School Juliet,7.45,617,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Romance']",['LIDENFILMS'],['School'],['Shounen'],"['alike', 'reality', 'comrades', 'white', 'leaders', 'come', 'love', 'romio', 'relationship', 'juliet']"
825,37984,"So I'm a Spider, So What?",7.45,551,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mystery']",['Millepensee'],"['Isekai', 'Reincarnation']",[],"['hardships', 'best', 'person', 'efforts', 'situation', 'day', 'students', 'world', 'school', 'life']"
826,334,Marmalade Boy,7.45,2714,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",['Toei Animation'],[],['Shoujo'],"['hard', 'new', 'holiday', 'soon', 'life', 'develops', 'couple', 'parents', 'yuu', 'miki']"
827,39491,Psycho-Pass 3,7.45,856,R - 17+ (violence & profanity),"['Action', 'Sci-Fi', 'Suspense']",['Production I.G'],"['Adult Cast', 'Detective', 'Psychological']",[],"['public', 'arata', 'seen', 'called', 'written', 'mikhail', 'ignatov', 'shindou', 'inspectors', 'crime']"
828,166,Samurai 7,7.45,1534,PG-13 - Teens 13 or older,['Sci-Fi'],['Gonzo'],"['Historical', 'Mecha', 'Samurai']",[],"['shichinin', 'komachi', 'hire', 'war', 'village', 'seven', 'mechanized', 'bandits', 'dangerous', 'samurai']"
829,28979,To LOVE Ru Darkness 2,7.45,864,R+ - Mild Nudity,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Xebec'],"['Harem', 'School']",['Shounen'],"['ground', 'assassin', 'new', 'darkness', 'shadow', 'life', 'amidst', 'harem', 'love', 'rito']"
